frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	-0.4045923047018011	-0.17004532864006805	0.2931760955892427	2.1	2.1
1	-0.37508171356414066	-0.15802720533823675	0.24307563224458179	2.1	2.1
1	-0.34557112242648025	-0.14600908203640545	0.1929751688999209	2.1	2.1
1	-0.3160605312888198	-0.13399095873457412	0.14287470555526	2.1	2.1
1	-0.46655487164926457	-0.1954026990625096	0.351130059005511	2.1	2.1
1	-0.5019482321312102	-0.21006307000189872	0.3167365958040649	2.1	2.1
1	-0.537341592613156	-0.22472344094128788	0.2823431326026188	2.1	2.1
1	-0.5727349530951016	-0.23938381188067703	0.2479496694011727	2.1	2.1
1	-0.6081283135770473	-0.2540441828200662	0.21355620619972657	2.1	2.1
1	-0.643521674058993	-0.26870455375945534	0.17916274299828047	2.1	2.1
1	-0.6789150345409387	-0.2833649246988445	0.14476927979683438	2.1	2.1
1	-0.46655487164926457	-0.1954026990625096	0.351130059005511	2.1	2.1
1	-0.5019482321312102	-0.21006307000189872	0.3167365958040649	2.1	2.1
1	-0.537341592613156	-0.22472344094128788	0.2823431326026188	2.1	2.1
1	-0.5727349530951016	-0.23938381188067703	0.2479496694011727	2.1	2.1
1	-0.6081283135770473	-0.2540441828200662	0.21355620619972657	2.1	2.1
1	-0.643521674058993	-0.26870455375945534	0.17916274299828047	2.1	2.1
1	-0.6789150345409387	-0.2833649246988445	0.14476927979683438	2.1	2.1
1	-0.4341028958394615	-0.18206345194189935	0.3432765589339036	2.1	2.1
1	-0.4045923047018011	-0.17004532864006805	0.2931760955892427	2.1	2.1
1	-0.37508171356414066	-0.15802720533823675	0.24307563224458179	2.1	2.1
1	-0.34557112242648025	-0.14600908203640545	0.1929751688999209	2.1	2.1
1	-0.3160605312888198	-0.13399095873457412	0.14287470555526	2.1	2.1
1	-0.4263939723357239	-0.19175557074763255	0.3513846663957035	2.1	2.1
1	-0.3814655341905884	-0.19912168505726763	0.31750041797464246	2.1	2.1
1	-0.33653709604545284	-0.2064877993669027	0.28361616955358143	2.1	2.1
1	-0.2916086579003173	-0.21385391367653775	0.2497319211325204	2.1	2.1
1	-0.24668021975518178	-0.22122002798617282	0.21584767271145935	2.1	2.1
1	-0.4539849442192984	-0.21261594992913785	0.3631001128808765	2.1	2.1
1	-0.4642384498413118	-0.2617028226017835	0.35264675743016144	2.1	2.1
1	-0.47449195546332523	-0.31078969527442923	0.34219340197944637	2.1	2.1
1	-0.48474546108533867	-0.3598765679470749	0.33174004652873135	2.1	2.1
1	-0.49499896670735205	-0.40896344061972056	0.3212866910780163	2.1	2.1
1	-0.5052524723293654	-0.45805031329236623	0.3108333356273012	2.1	2.1
1	-0.5155059779513789	-0.5071371859650119	0.3003799801765861	2.1	2.1
1	-0.45274175094934904	-0.21158313649392502	0.3821455577285624	2.1	2.1
1	-0.4605088700314638	-0.25860438229614496	0.4097830919732191	2.1	2.1
1	-0.46827598911357854	-0.30562562809836497	0.43742062621787586	2.1	2.1
1	-0.4760431081956933	-0.3526468739005849	0.46505816046253257	2.1	2.1
1	-0.483810227277808	-0.3996681197028049	0.4926956947071893	2.1	2.1
1	-0.49157734635992273	-0.4466893655050249	0.5203332289518461	2.1	2.1
1	-0.4993444654420375	-0.49371061130724486	0.5479707631965028	2.1	2.1
1	-0.4234303731579723	-0.18916118034839943	0.3737432984716724	2.1	2.1
1	-0.3725747366573335	-0.1913385138595683	0.3845763142025493	2.1	2.1
1	-0.32171910015669464	-0.19351584737073713	0.39540932993342615	2.1	2.1
1	-0.27086346365605585	-0.19569318088190596	0.406242345664303	2.1	2.1
1	-0.22000782715541697	-0.19787051439307482	0.41707536139517987	2.1	2.1
1	-0.42743650668762323	-0.1792980668008239	0.3802721389913015	2.1	2.1
1	-0.3845931372462864	-0.16174917321684168	0.4041628357614365	2.1	2.1
1	-0.3417497678049495	-0.14420027963285947	0.4280535325315715	2.1	2.1
1	-0.29890639836361266	-0.12665138604887727	0.45194422930170647	2.1	2.1
1	-0.2560630289222757	-0.10910249246489502	0.47583492607184147	2.1	2.1
1	-0.4609573400389836	-0.19389779792892348	0.39370877034775525	2.1	2.1
1	-0.4851556373003674	-0.2055483666011404	0.4444727298307977	2.1	2.1
1	-0.5093539345617513	-0.21719893527335735	0.49523668931384024	2.1	2.1
1	-0.533552231823135	-0.22884950394557427	0.5460006487968827	2.1	2.1
1	-0.5577505290845189	-0.24050007261779122	0.5967646082799252	2.1	2.1
1	-0.5819488263459027	-0.25215064129000814	0.6475285677629676	2.1	2.1
1	-0.6061471236072865	-0.26380120996222506	0.6982925272460101	2.1	2.1
1	-0.4539849442192984	-0.21261594992913785	0.3631001128808765	2.1	2.1
1	-0.4642384498413118	-0.2617028226017835	0.35264675743016144	2.1	2.1
1	-0.47449195546332523	-0.31078969527442923	0.34219340197944637	2.1	2.1
1	-0.48474546108533867	-0.3598765679470749	0.33174004652873135	2.1	2.1
1	-0.49499896670735205	-0.40896344061972056	0.3212866910780163	2.1	2.1
1	-0.5052524723293654	-0.45805031329236623	0.3108333356273012	2.1	2.1
1	-0.5155059779513789	-0.5071371859650119	0.3003799801765861	2.1	2.1
1	-0.4263939723357239	-0.19175557074763255	0.3513846663957035	2.1	2.1
1	-0.3814655341905884	-0.19912168505726763	0.31750041797464246	2.1	2.1
1	-0.33653709604545284	-0.2064877993669027	0.28361616955358143	2.1	2.1
1	-0.2916086579003173	-0.21385391367653775	0.2497319211325204	2.1	2.1
1	-0.24668021975518178	-0.22122002798617282	0.21584767271145935	2.1	2.1
1	-0.4234303731579723	-0.18916118034839943	0.3737432984716724	2.1	2.1
1	-0.3725747366573335	-0.1913385138595683	0.3845763142025493	2.1	2.1
1	-0.32171910015669464	-0.19351584737073713	0.39540932993342615	2.1	2.1
1	-0.27086346365605585	-0.19569318088190596	0.406242345664303	2.1	2.1
1	-0.22000782715541697	-0.19787051439307482	0.41707536139517987	2.1	2.1
1	-0.45274175094934904	-0.21158313649392502	0.3821455577285624	2.1	2.1
1	-0.4605088700314638	-0.25860438229614496	0.4097830919732191	2.1	2.1
1	-0.46827598911357854	-0.30562562809836497	0.43742062621787586	2.1	2.1
1	-0.4760431081956933	-0.3526468739005849	0.46505816046253257	2.1	2.1
1	-0.483810227277808	-0.3996681197028049	0.4926956947071893	2.1	2.1
1	-0.49157734635992273	-0.4466893655050249	0.5203332289518461	2.1	2.1
1	-0.4993444654420375	-0.49371061130724486	0.5479707631965028	2.1	2.1
1	-0.4048391662655957	0.032007800347335386	0.6902008209270641	2.1	2.1
1	-0.4449651087498221	0.06874618736482621	0.6937304656539234	2.1	2.1
1	-0.4850910512340484	0.10548457438231704	0.6972601103807827	2.1	2.1
1	-0.5252169937182748	0.14222296139980783	0.7007897551076421	2.1	2.1
1	-0.5653429362025011	0.17896134841729866	0.7043193998345013	2.1	2.1
1	-0.6054688786867275	0.21569973543478946	0.7078490445613607	2.1	2.1
1	-0.6455948211709539	0.2524381224522803	0.7113786892882199	2.1	2.1
1	-0.3709062452299518	0.02548120753935771	0.6685273970860852	2.1	2.1
1	-0.3431663456428904	0.04916640894089317	0.6287101941309868	2.1	2.1
1	-0.315426446055829	0.07285161034242862	0.5888929911758883	2.1	2.1
1	-0.28768654646876757	0.09653681174396408	0.54907578822079	2.1	2.1
1	-0.2599466468817061	0.12022201314549955	0.5092585852656915	2.1	2.1
1	-0.37519357465011255	0.013104345212233203	0.6618927230035105	2.1	2.1
1	-0.35602833390337263	0.01203582195951965	0.6088061718832627	2.1	2.1
1	-0.33686309315663265	0.010967298706806097	0.5557196207630148	2.1	2.1
1	-0.3176978524098927	0.009898775454092543	0.502633069642767	2.1	2.1
1	-0.29853261166315276	0.00883025220137899	0.44954651852251903	2.1	2.1
1	-0.4095638561581962	0.012671873579069824	0.6800272167482072	2.1	2.1
1	-0.4591391784276234	0.010738407060029515	0.6632096531173526	2.1	2.1
1	-0.5087145006970507	0.008804940540989202	0.6463920894864981	2.1	2.1
1	-0.558289822966478	0.006871474021948891	0.6295745258556436	2.1	2.1
1	-0.6078651452359053	0.004938007502908579	0.6127569622247889	2.1	2.1
1	-0.6574404675053325	0.00300454098386827	0.5959393985939344	2.1	2.1
1	-0.7070157897747598	0.0010710744648279574	0.5791218349630798	2.1	2.1
1	-0.3939274832270946	0.03182357156201093	0.7085171081698148	2.1	2.1
1	-0.41223005963431864	0.06819350100885285	0.7486793273821757	2.1	2.1
1	-0.4305326360415427	0.10456343045569477	0.7888415465945365	2.1	2.1
1	-0.4488352124487668	0.14093335990253666	0.8290037658068974	2.1	2.1
1	-0.46713778885599083	0.17730328934937858	0.8691659850192581	2.1	2.1
1	-0.4854403652632149	0.21367321879622048	0.909328204231619	2.1	2.1
1	-0.503742941670439	0.2500431482430624	0.9494904234439798	2.1	2.1
1	-0.3639255167492594	0.024468654302909454	0.6783084512382628	2.1	2.1
1	-0.322224160200813	0.046128749231548395	0.6580533565875194	2.1	2.1
1	-0.28052280365236665	0.06778884416018735	0.637798261936776	2.1	2.1
1	-0.2388214471039203	0.08944893908882628	0.6175431672860326	2.1	2.1
1	-0.19712009055547397	0.11110903401746525	0.5972880726352893	2.1	2.1
1	-0.3709062452299518	0.02548120753935771	0.6685273970860852	2.1	2.1
1	-0.3431663456428904	0.04916640894089317	0.6287101941309868	2.1	2.1
1	-0.315426446055829	0.07285161034242862	0.5888929911758883	2.1	2.1
1	-0.28768654646876757	0.09653681174396408	0.54907578822079	2.1	2.1
1	-0.2599466468817061	0.12022201314549955	0.5092585852656915	2.1	2.1
1	-0.4048391662655957	0.032007800347335386	0.6902008209270641	2.1	2.1
1	-0.4449651087498221	0.06874618736482621	0.6937304656539234	2.1	2.1
1	-0.4850910512340484	0.10548457438231704	0.6972601103807827	2.1	2.1
1	-0.5252169937182748	0.14222296139980783	0.7007897551076421	2.1	2.1
1	-0.5653429362025011	0.17896134841729866	0.7043193998345013	2.1	2.1
1	-0.6054688786867275	0.21569973543478946	0.7078490445613607	2.1	2.1
1	-0.6455948211709539	0.2524381224522803	0.7113786892882199	2.1	2.1
1	-0.4095638561581962	0.012671873579069824	0.6800272167482072	2.1	2.1
1	-0.4591391784276234	0.010738407060029515	0.6632096531173526	2.1	2.1
1	-0.5087145006970507	0.008804940540989202	0.6463920894864981	2.1	2.1
1	-0.558289822966478	0.006871474021948891	0.6295745258556436	2.1	2.1
1	-0.6078651452359053	0.004938007502908579	0.6127569622247889	2.1	2.1
1	-0.6574404675053325	0.00300454098386827	0.5959393985939344	2.1	2.1
1	-0.7070157897747598	0.0010710744648279574	0.5791218349630798	2.1	2.1
1	-0.37519357465011255	0.013104345212233203	0.6618927230035105	2.1	2.1
1	-0.35602833390337263	0.01203582195951965	0.6088061718832627	2.1	2.1
1	-0.33686309315663265	0.010967298706806097	0.5557196207630148	2.1	2.1
1	-0.3176978524098927	0.009898775454092543	0.502633069642767	2.1	2.1
1	-0.29853261166315276	0.00883025220137899	0.44954651852251903	2.1	2.1
1	-0.369762709941295	0.0022419415874405883	0.6683704261529619	2.1	2.1
1	-0.33973573977691995	-0.020551388914858193	0.6282392813316168	2.1	2.1
1	-0.3097087696125449	-0.04334471941715697	0.5881081365102717	2.1	2.1
1	-0.27968179944816984	-0.06613804991945574	0.5479769916889267	2.1	2.1
1	-0.24965482928379482	-0.08893138042175452	0.5078458468675815	2.1	2.1
1	-0.4014526291102323	-0.006594614671190269	0.6909530348796271	2.1	2.1
1	-0.43480549728373163	-0.047061057690750766	0.6959871075116124	2.1	2.1
1	-0.4681583654572311	-0.08752750071031126	0.7010211801435976	2.1	2.1
1	-0.5015112336307305	-0.12799394372987177	0.7060552527755829	2.1	2.1
1	-0.5348641018042299	-0.16846038674943228	0.7110893254075682	2.1	2.1
1	-0.5682169699777293	-0.20892682976899277	0.7161233980395534	2.1	2.1
1	-0.6015698381512288	-0.24939327278855328	0.7211574706715387	2.1	2.1
1	-0.3856982122585023	0.01432659168163094	0.7137425502283928	2.1	2.1
1	-0.3875422467285419	0.01570256136771286	0.7643556535579097	2.1	2.1
1	-0.3893862811985815	0.017078531053794782	0.8149687568874264	2.1	2.1
1	-0.39123031566862104	0.0184545007398767	0.8655818602169432	2.1	2.1
1	-0.3930743501386606	0.019830470425958622	0.91619496354646	2.1	2.1
1	-0.39491838460870016	0.021206440112040544	0.9668080668759768	2.1	2.1
1	-0.39676241907873977	0.02258240979812246	1.0174211702054936	2.1	2.1
1	-0.3986064535487793	0.02395837948420438	1.0680342735350103	2.1	2.1
1	-0.3597271146713582	0.015462313578134611	0.6827770072811039	2.1	2.1
1	-0.3096289539671096	0.01910972705722387	0.6714590247160428	2.1	2.1
1	-0.25953079326286094	0.022757140536313135	0.6601410421509817	2.1	2.1
1	-0.2094326325586123	0.0264045540154024	0.6488230595859207	2.1	2.1
1	-0.15933447185436364	0.03005196749449166	0.6375050770208596	2.1	2.1
1	-0.3639255167492594	0.024468654302909454	0.6783084512382628	2.1	2.1
1	-0.322224160200813	0.046128749231548395	0.6580533565875194	2.1	2.1
1	-0.28052280365236665	0.06778884416018735	0.637798261936776	2.1	2.1
1	-0.2388214471039203	0.08944893908882628	0.6175431672860326	2.1	2.1
1	-0.19712009055547397	0.11110903401746525	0.5972880726352893	2.1	2.1
1	-0.3939274832270946	0.03182357156201093	0.7085171081698148	2.1	2.1
1	-0.41223005963431864	0.06819350100885285	0.7486793273821757	2.1	2.1
1	-0.4305326360415427	0.10456343045569477	0.7888415465945365	2.1	2.1
1	-0.4488352124487668	0.14093335990253666	0.8290037658068974	2.1	2.1
1	-0.46713778885599083	0.17730328934937858	0.8691659850192581	2.1	2.1
1	-0.4854403652632149	0.21367321879622048	0.909328204231619	2.1	2.1
1	-0.503742941670439	0.2500431482430624	0.9494904234439798	2.1	2.1
1	-0.4014526291102323	-0.006594614671190269	0.6909530348796271	2.1	2.1
1	-0.43480549728373163	-0.047061057690750766	0.6959871075116124	2.1	2.1
1	-0.4681583654572311	-0.08752750071031126	0.7010211801435976	2.1	2.1
1	-0.5015112336307305	-0.12799394372987177	0.7060552527755829	2.1	2.1
1	-0.5348641018042299	-0.16846038674943228	0.7110893254075682	2.1	2.1
1	-0.5682169699777293	-0.20892682976899277	0.7161233980395534	2.1	2.1
1	-0.6015698381512288	-0.24939327278855328	0.7211574706715387	2.1	2.1
1	-0.369762709941295	0.0022419415874405883	0.6683704261529619	2.1	2.1
1	-0.33973573977691995	-0.020551388914858193	0.6282392813316168	2.1	2.1
1	-0.3097087696125449	-0.04334471941715697	0.5881081365102717	2.1	2.1
1	-0.27968179944816984	-0.06613804991945574	0.5479769916889267	2.1	2.1
1	-0.24965482928379482	-0.08893138042175452	0.5078458468675815	2.1	2.1
1	-0.3622163069194975	0.003789513950244126	0.678734246002851	2.1	2.1
1	-0.3170965307115275	-0.01590867182644758	0.6593307408812841	2.1	2.1
1	-0.27197675450355746	-0.03560685760313929	0.6399272357597171	2.1	2.1
1	-0.22685697829558743	-0.05530504337983099	0.6205237306381501	2.1	2.1
1	-0.1817372020876174	-0.07500322915652272	0.6011202255165832	2.1	2.1
1	-0.3894196077872861	-0.004442104401165513	0.7092784249173293	2.1	2.1
1	-0.39870643331489336	-0.0406035268806765	0.7509632776247188	2.1	2.1
1	-0.4079932588425006	-0.07676494936018749	0.7926481303321083	2.1	2.1
1	-0.41728008437010783	-0.11292637183969848	0.8343329830394979	2.1	2.1
1	-0.42656690989771506	-0.14908779431920946	0.8760178357468874	2.1	2.1
1	-0.4358537354253223	-0.18524921679872045	0.9177026884542769	2.1	2.1
1	-0.44514056095292953	-0.22141063927823143	0.9593875411616666	2.1	2.1
1	-0.3541233927096177	-0.28359787145022197	-0.7051815699174145	2.1	2.1
1	-0.4089208249049772	-0.28339371935358104	-0.709290829555179	2.1	2.1
1	-0.46371825710033676	-0.2831895672569401	-0.7134000891929435	2.1	2.1
1	-0.5185156892956962	-0.2829854151602992	-0.7175093488307079	2.1	2.1
1	-0.5733131214910558	-0.2827812630636583	-0.7216186084684724	2.1	2.1
1	-0.6281105536864153	-0.2825771109670174	-0.7257278681062369	2.1	2.1
1	-0.6829079858817748	-0.28237295887037644	-0.7298371277440013	2.1	2.1
1	-0.32060611570885383	-0.2663175182614876	-0.6836740732508072	2.1	2.1
1	-0.3083689939026856	-0.23155265978737788	-0.644768339555357	2.1	2.1
1	-0.2961318720965173	-0.19678780131326817	-0.6058626058599068	2.1	2.1
1	-0.28389475029034905	-0.1620229428391585	-0.5669568721644567	2.1	2.1
1	-0.2716576284841808	-0.1272580843650488	-0.5280511384690064	2.1	2.1
1	-0.3158451077246112	-0.26317339920648053	-0.6918659924381975	2.1	2.1
1	-0.2940859699499577	-0.22212030262235677	-0.6693440971175277	2.1	2.1
1	-0.27232683217530423	-0.18106720603823295	-0.646822201796858	2.1	2.1
1	-0.25056769440065074	-0.1400141094541092	-0.6243003064761883	2.1	2.1
1	-0.22880855662599725	-0.09896101286998538	-0.6017784111555186	2.1	2.1
1	-0.3441860989327747	-0.27811169887215526	-0.7222211752390194	2.1	2.1
1	-0.37910894357444824	-0.26693520161938084	-0.7604096455199937	2.1	2.1
1	-0.41403178821612174	-0.25575870436660647	-0.798598115800968	2.1	2.1
1	-0.4489546328577953	-0.24458220711383205	-0.8367865860819422	2.1	2.1
1	-0.4838774774994688	-0.2334057098610577	-0.8749750563629165	2.1	2.1
1	-0.5188003221411424	-0.22222921260828327	-0.9131635266438908	2.1	2.1
1	-0.5537231667828159	-0.2110527153555089	-0.951351996924865	2.1	2.1
1	-0.5886460114244894	-0.19987621810273448	-0.9895404672058393	2.1	2.1
1	-0.3294576327109827	-0.2860886506009733	-0.7298686724478054	2.1	2.1
1	-0.33492354490907233	-0.290866056805835	-0.7833521371463518	2.1	2.1
1	-0.3403894571071619	-0.29564346301069677	-0.8368356018448981	2.1	2.1
1	-0.34585536930525146	-0.30042086921555844	-0.8903190665434444	2.1	2.1
1	-0.3513212815033411	-0.3051982754204202	-0.9438025312419909	2.1	2.1
1	-0.35678719370143064	-0.3099756816252819	-0.9972859959405371	2.1	2.1
1	-0.3622531058995202	-0.31475308783014366	-1.0507694606390836	2.1	2.1
1	-0.3677190180976098	-0.31953049403500533	-1.1042529253376299	2.1	2.1
1	-0.310494604749623	-0.2657321422212257	-0.6948731894855648	2.1	2.1
1	-0.27803446102499313	-0.22979653166659225	-0.6783656882596296	2.1	2.1
1	-0.24557431730036328	-0.1938609211119588	-0.6618581870336945	2.1	2.1
1	-0.2131141735757334	-0.15792531055732534	-0.6453506858077593	2.1	2.1
1	-0.18065402985110351	-0.12198970000269188	-0.6288431845818242	2.1	2.1
1	-0.3065791472100612	-0.27185839187455596	-0.6919110921553479	2.1	2.1
1	-0.2662880884063078	-0.24817528062658295	-0.6694793962689789	2.1	2.1
1	-0.22599702960255433	-0.22449216937860997	-0.6470477003826101	2.1	2.1
1	-0.18570597079880088	-0.20080905813063699	-0.6246160044962411	2.1	2.1
1	-0.14541491199504744	-0.17712594688266398	-0.6021843086098722	2.1	2.1
1	-0.31932404343167653	-0.3016342205997674	-0.7240687846755494	2.1	2.1
1	-0.30452277707115366	-0.3375027668022174	-0.7659524738295835	2.1	2.1
1	-0.2897215107106308	-0.3733713130046674	-0.8078361629836177	2.1	2.1
1	-0.274920244350108	-0.4092398592071174	-0.8497198521376519	2.1	2.1
1	-0.2601189779895851	-0.4451084054095674	-0.8916035412916862	2.1	2.1
1	-0.24531771162906224	-0.48097695161201737	-0.9334872304457204	2.1	2.1
1	-0.23051644526853937	-0.5168454978144674	-0.9753709195997545	2.1	2.1
1	-0.34352368370341996	-0.30163182630312835	-0.6941599458580351	2.1	2.1
1	-0.377121697886384	-0.3374955839123001	-0.6762259573770407	2.1	2.1
1	-0.41071971206934804	-0.3733593415214719	-0.6582919688960462	2.1	2.1
1	-0.4443177262523121	-0.40922309913064364	-0.6403579804150519	2.1	2.1
1	-0.4779157404352761	-0.4450868567398154	-0.6224239919340575	2.1	2.1
1	-0.5115137546182402	-0.48095061434898717	-0.6044900034530631	2.1	2.1
1	-0.5451117688012042	-0.5168143719581589	-0.5865560149720687	2.1	2.1
1	-0.3168795599946323	-0.27534245033545984	-0.6776742339821564	2.1	2.1
1	-0.29718932676002097	-0.2586274560092946	-0.6267688217494046	2.1	2.1
1	-0.2774990935254097	-0.2419124616831294	-0.5758634095166528	2.1	2.1
1	-0.25780886029079836	-0.2251974673569642	-0.5249579972839011	2.1	2.1
1	-0.23811862705618703	-0.20848247303079898	-0.47405258505114933	2.1	2.1
1	-0.32060611570885383	-0.2663175182614876	-0.6836740732508072	2.1	2.1
1	-0.3083689939026856	-0.23155265978737788	-0.644768339555357	2.1	2.1
1	-0.2961318720965173	-0.19678780131326817	-0.6058626058599068	2.1	2.1
1	-0.28389475029034905	-0.1620229428391585	-0.5669568721644567	2.1	2.1
1	-0.2716576284841808	-0.1272580843650488	-0.5280511384690064	2.1	2.1
1	-0.3541233927096177	-0.28359787145022197	-0.7051815699174145	2.1	2.1
1	-0.4089208249049772	-0.28339371935358104	-0.709290829555179	2.1	2.1
1	-0.46371825710033676	-0.2831895672569401	-0.7134000891929435	2.1	2.1
1	-0.5185156892956962	-0.2829854151602992	-0.7175093488307079	2.1	2.1
1	-0.5733131214910558	-0.2827812630636583	-0.7216186084684724	2.1	2.1
1	-0.6281105536864153	-0.2825771109670174	-0.7257278681062369	2.1	2.1
1	-0.6829079858817748	-0.28237295887037644	-0.7298371277440013	2.1	2.1
1	-0.32473661483631877	-0.31019141127454486	-0.7056052338958044	2.1	2.1
1	-0.32076049128508044	-0.3631743388265497	-0.7105618214903489	2.1	2.1
1	-0.31678436773384216	-0.41615726637855455	-0.7155184090848932	2.1	2.1
1	-0.31280824418260383	-0.4691401939305594	-0.7204749966794375	2.1	2.1
